currency;code;bid;ask
dolar amerykański;USD;4.1094;4.1924
dolar australijski;AUD;2.7469;2.8023
dolar kanadyjski;CAD;3.0456;3.1072
euro;EUR;4.4751;4.5655
forint (Węgry);HUF;0.012091;0.012335
frank szwajcarski;CHF;4.5878;4.6804
funt szterling;GBP;5.1409;5.2447
jen (Japonia);JPY;0.030486;0.031102
korona czeska;CZK;0.1896;0.1934
korona duńska;DKK;0.6009;0.6131
korona norweska;NOK;0.3858;0.3936
korona szwedzka;SEK;0.398;0.406
SDR (MFW);XDR;5.5133;5.6247
